pdb,class,p_crystal,p_biological
1yv9_1,crystal,0.66,0.34
3hn2_1,crystal,1.0,0.0
4zwv_1,biological,0.0,1.0
4ljk_2,biological,0.244,0.756
3d6r_3,biological,0.499,0.501
1dp4_1,biological,0.389,0.611
3q1d_1,biological,0.335,0.665
1mi8_1,crystal,0.937,0.063
2ywa_1,biological,0.022,0.978
1sfl_1,biological,0.003,0.997
3lv9_1,crystal,0.649,0.351
3ssi_1,biological,0.03,0.97
5vsc_1,biological,0.376,0.624
1vr0_1,biological,0.002,0.998
3lp9_1,crystal,0.994,0.006
1se8_1,biological,0.467,0.533
4je1_1,crystal,0.584,0.416
3bl8_1,biological,0.16,0.84
1ex2_1,crystal,0.982,0.018
4q97_1,biological,0.029,0.971
1fzv_1,crystal,0.719,0.281
3hhv_1,crystal,0.91,0.09
3qxu_2,crystal,0.938,0.062
4oie_1,biological,0.12,0.88
4kgb_1,biological,0.117,0.883
5ume_2,biological,0.322,0.678
2v9c_1,biological,0.002,0.998
1to0_3,biological,0.007,0.993
3leq_2,biological,0.314,0.686
2r3v_6,biological,0.0,1.0
3lhk_2,biological,0.014,0.986
3da8_1,biological,0.065,0.935
5h23_1,crystal,0.533,0.467
2a8f_1,crystal,0.995,0.005
2qld_1,biological,0.111,0.889
4i1t_1,biological,0.266,0.734
2xhf_1,biological,0.025,0.975
1cp2_1,biological,0.006,0.994
3g7p_1,biological,0.449,0.551
2fhq_1,biological,0.0,1.0
1fse_3,biological,0.275,0.725
2dql_1,biological,0.086,0.914
1ivl_1,biological,0.124,0.876
1bjj_9,crystal,0.998,0.002
5tc2_1,biological,0.355,0.645
3k86_1,biological,0.0,1.0
1ha4_1,biological,0.142,0.858
2ozv_1,biological,0.018,0.982
2fn1_1,biological,0.005,0.995
3tqu_2,biological,0.034,0.966
4ina_1,biological,0.001,0.999
4xas_1,biological,0.187,0.813
1iug_1,biological,0.0,1.0
5cow_2,crystal,0.986,0.014
2dou_1,biological,0.003,0.997
5z70_2,biological,0.173,0.827
3aw8_1,biological,0.074,0.926
1ixq_2,biological,0.002,0.998
4o1h_1,crystal,0.684,0.316
5x9i_1,crystal,0.763,0.237
4tmb_2,biological,0.002,0.998
3wpw_1,biological,0.002,0.998
3hjp_1,biological,0.016,0.984
5a0j_1,crystal,0.994,0.006
1qxh_1,biological,0.078,0.922
3dvi_1,biological,0.428,0.572
5wqi_2,biological,0.007,0.993
